,tsDate,spp,sex,X,tsHr,HrTimeHr,HrTempF,HrDewPtF,HrHumid,HrSeaLvlPrs,HrVisMPH,HrWindSpd,HrGustSpd,HrPrecip,HrWindDirCirc,HrWeek,HrBirds,HrDets,HrChkAgeMean,HrSigMean,DailyDate,TempF,DewPtF,Humid,SeaLvlPrs,VisM,WindSpd,GustSpd,Precip,WindDirCirc,Birds,Dets,ChkAgeMean,SigMean,Dawn,Dusk,Sunrise,Sunset
5907,8/8/16,COTE,F,5907,8/8/16 16:00,8/8/16 16:00,78.1,62.1,58,30.06,10,11.5,,0,190,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5909,8/8/16,ROST,F,5909,8/8/16 16:00,8/8/16 16:00,78.1,62.1,58,30.06,10,11.5,,0,190,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5912,8/8/16,COTE,F,5912,8/8/16 17:00,8/8/16 17:00,77,62.1,60,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5914,8/8/16,ROST,F,5914,8/8/16 17:00,8/8/16 17:00,77,62.1,60,30.06,10,9.2,,0,200,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5917,8/8/16,COTE,F,5917,8/8/16 18:00,8/8/16 18:00,75,64,69,30.05,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5919,8/8/16,ROST,F,5919,8/8/16 18:00,8/8/16 18:00,75,64,69,30.05,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5922,8/8/16,COTE,F,5922,8/8/16 19:00,8/8/16 19:00,73.9,64.9,73,30.06,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5924,8/8/16,ROST,F,5924,8/8/16 19:00,8/8/16 19:00,73.9,64.9,73,30.06,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5927,8/8/16,COTE,F,5927,8/8/16 20:00,8/8/16 20:00,72,66,81,30.07,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5929,8/8/16,ROST,F,5929,8/8/16 20:00,8/8/16 20:00,72,66,81,30.07,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5932,8/8/16,COTE,F,5932,8/8/16 21:00,8/8/16 21:00,71.1,64.9,81,30.09,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5934,8/8/16,ROST,F,5934,8/8/16 21:00,8/8/16 21:00,71.1,64.9,81,30.09,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5937,8/8/16,COTE,F,5937,8/8/16 22:00,8/8/16 22:00,70,66.9,90,30.11,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5939,8/8/16,ROST,F,5939,8/8/16 22:00,8/8/16 22:00,70,66.9,90,30.11,10,9.2,,0,210,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5942,8/8/16,COTE,F,5942,8/8/16 23:00,8/8/16 23:00,70,66.9,90,30.12,10,9.2,,0,230,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5944,8/8/16,ROST,F,5944,8/8/16 23:00,8/8/16 23:00,70,66.9,90,30.12,10,9.2,,0,230,32,0,0,,,8/8/16,72.71666667,62.425,71.25,30.04791667,10,7.591666667,,0,261.983509,0,0,,,,,,
5947,8/9/16,COTE,F,5947,8/9/16 0:00,8/9/16 0:00,70,66.9,90,30.13,10,10.4,,0,240,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5949,8/9/16,ROST,F,5949,8/9/16 0:00,8/9/16 0:00,70,66.9,90,30.13,10,10.4,,0,240,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5952,8/9/16,COTE,F,5952,8/9/16 1:00,8/9/16 1:00,69.1,66.9,93,30.13,10,9.2,,0,250,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5954,8/9/16,ROST,F,5954,8/9/16 1:00,8/9/16 1:00,69.1,66.9,93,30.13,10,9.2,,0,250,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5957,8/9/16,COTE,F,5957,8/9/16 2:00,8/9/16 2:00,69.1,66.9,93,30.15,10,8.1,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5959,8/9/16,ROST,F,5959,8/9/16 2:00,8/9/16 2:00,69.1,66.9,93,30.15,10,8.1,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5962,8/9/16,COTE,F,5962,8/9/16 3:00,8/9/16 3:00,69.1,66.9,93,30.16,10,5.8,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5964,8/9/16,ROST,F,5964,8/9/16 3:00,8/9/16 3:00,69.1,66.9,93,30.16,10,5.8,,0,260,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5967,8/9/16,COTE,F,5967,8/9/16 4:00,8/9/16 4:00,68,66.9,96,30.16,10,6.9,,0,270,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5969,8/9/16,ROST,F,5969,8/9/16 4:00,8/9/16 4:00,68,66.9,96,30.16,10,6.9,,0,270,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5972,8/9/16,COTE,F,5972,8/9/16 5:00,8/9/16 5:00,68,66.9,96,30.17,10,5.8,,0,280,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5974,8/9/16,ROST,F,5974,8/9/16 5:00,8/9/16 5:00,68,66.9,96,30.17,10,5.8,,0,280,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5977,8/9/16,COTE,F,5977,8/9/16 6:00,8/9/16 6:00,68,64.9,90,30.18,10,5.8,,0,290,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5979,8/9/16,ROST,F,5979,8/9/16 6:00,8/9/16 6:00,68,64.9,90,30.18,10,5.8,,0,290,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5982,8/9/16,COTE,F,5982,8/9/16 7:00,8/9/16 7:00,70,64,81,30.19,10,4.6,,0,330,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5984,8/9/16,ROST,F,5984,8/9/16 7:00,8/9/16 7:00,70,64,81,30.19,10,4.6,,0,330,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5987,8/9/16,COTE,F,5987,8/9/16 8:00,8/9/16 8:00,73.9,60.1,62,30.22,10,4.6,,0,310,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5989,8/9/16,ROST,F,5989,8/9/16 8:00,8/9/16 8:00,73.9,60.1,62,30.22,10,4.6,,0,310,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5992,8/9/16,COTE,F,5992,8/9/16 9:00,8/9/16 9:00,75.9,57.9,54,30.23,10,5.8,,0,340,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5994,8/9/16,ROST,F,5994,8/9/16 9:00,8/9/16 9:00,75.9,57.9,54,30.23,10,5.8,,0,340,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5997,8/9/16,COTE,F,5997,8/9/16 10:00,8/9/16 10:00,78.1,60.1,54,30.24,10,4.6,,0,20,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
5999,8/9/16,ROST,F,5999,8/9/16 10:00,8/9/16 10:00,78.1,60.1,54,30.24,10,4.6,,0,20,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6002,8/9/16,COTE,F,6002,8/9/16 11:00,8/9/16 11:00,77,57.9,52,30.25,10,5.8,,0,70,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6004,8/9/16,ROST,F,6004,8/9/16 11:00,8/9/16 11:00,77,57.9,52,30.25,10,5.8,,0,70,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6007,8/9/16,COTE,F,6007,8/9/16 12:00,8/9/16 12:00,80.1,57.9,47,30.25,10,4.6,,0,90,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6009,8/9/16,ROST,F,6009,8/9/16 12:00,8/9/16 12:00,80.1,57.9,47,30.25,10,4.6,,0,90,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6012,8/9/16,COTE,F,6012,8/9/16 13:00,8/9/16 13:00,81,57.9,45,30.25,10,6.9,,0,80,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6014,8/9/16,ROST,F,6014,8/9/16 13:00,8/9/16 13:00,81,57.9,45,30.25,10,6.9,,0,80,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6017,8/9/16,COTE,F,6017,8/9/16 14:00,8/9/16 14:00,81,57,44,30.25,10,9.2,,0,160,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6019,8/9/16,ROST,F,6019,8/9/16 14:00,8/9/16 14:00,81,57,44,30.25,10,9.2,,0,160,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6022,8/9/16,COTE,F,6022,8/9/16 15:00,8/9/16 15:00,81,61,50,30.23,10,10.4,,0,180,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6024,8/9/16,ROST,F,6024,8/9/16 15:00,8/9/16 15:00,81,61,50,30.23,10,10.4,,0,180,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6027,8/9/16,COTE,F,6027,8/9/16 16:00,8/9/16 16:00,80.1,62.1,54,30.22,10,11.5,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6029,8/9/16,ROST,F,6029,8/9/16 16:00,8/9/16 16:00,80.1,62.1,54,30.22,10,11.5,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6032,8/9/16,COTE,F,6032,8/9/16 17:00,8/9/16 17:00,81,64,56,30.22,10,11.5,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6034,8/9/16,ROST,F,6034,8/9/16 17:00,8/9/16 17:00,81,64,56,30.22,10,11.5,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6037,8/9/16,COTE,F,6037,8/9/16 18:00,8/9/16 18:00,78.1,66,66,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6039,8/9/16,ROST,F,6039,8/9/16 18:00,8/9/16 18:00,78.1,66,66,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6042,8/9/16,COTE,F,6042,8/9/16 19:00,8/9/16 19:00,77,69.1,76,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6044,8/9/16,ROST,F,6044,8/9/16 19:00,8/9/16 19:00,77,69.1,76,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6047,8/9/16,COTE,F,6047,8/9/16 20:00,8/9/16 20:00,73.9,69.1,85,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6049,8/9/16,ROST,F,6049,8/9/16 20:00,8/9/16 20:00,73.9,69.1,85,30.22,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6052,8/9/16,COTE,F,6052,8/9/16 21:00,8/9/16 21:00,73,69.1,87,30.24,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6054,8/9/16,ROST,F,6054,8/9/16 21:00,8/9/16 21:00,73,69.1,87,30.24,10,10.4,,0,210,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6057,8/9/16,COTE,F,6057,8/9/16 22:00,8/9/16 22:00,72,70,93,30.24,10,8.1,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6059,8/9/16,ROST,F,6059,8/9/16 22:00,8/9/16 22:00,72,70,93,30.24,10,8.1,,0,200,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6062,8/9/16,COTE,F,6062,8/9/16 23:00,8/9/16 23:00,72,70,93,30.25,10,9.2,,0,220,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6064,8/9/16,ROST,F,6064,8/9/16 23:00,8/9/16 23:00,72,70,93,30.25,10,9.2,,0,220,32,0,0,,,8/9/16,74.51666667,64.2375,72.95833333,30.21416667,10,7.883333333,,0,234.3692236,0,0,,,,,,
6067,8/10/16,COTE,F,6067,8/10/16 0:00,8/10/16 0:00,72,69.1,91,30.25,10,9.2,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6069,8/10/16,ROST,F,6069,8/10/16 0:00,8/10/16 0:00,72,69.1,91,30.25,10,9.2,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6072,8/10/16,COTE,F,6072,8/10/16 1:00,8/10/16 1:00,71.1,69.1,93,30.26,10,10.4,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6074,8/10/16,ROST,F,6074,8/10/16 1:00,8/10/16 1:00,71.1,69.1,93,30.26,10,10.4,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6077,8/10/16,COTE,F,6077,8/10/16 2:00,8/10/16 2:00,72,69.1,91,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6079,8/10/16,ROST,F,6079,8/10/16 2:00,8/10/16 2:00,72,69.1,91,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6082,8/10/16,COTE,F,6082,8/10/16 3:00,8/10/16 3:00,71.1,69.1,93,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6084,8/10/16,ROST,F,6084,8/10/16 3:00,8/10/16 3:00,71.1,69.1,93,30.25,10,8.1,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6087,8/10/16,COTE,F,6087,8/10/16 4:00,8/10/16 4:00,72,70,93,30.24,10,9.2,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6089,8/10/16,ROST,F,6089,8/10/16 4:00,8/10/16 4:00,72,70,93,30.24,10,9.2,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6092,8/10/16,COTE,F,6092,8/10/16 5:00,8/10/16 5:00,72,70,93,30.23,10,6.9,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6094,8/10/16,ROST,F,6094,8/10/16 5:00,8/10/16 5:00,72,70,93,30.23,10,6.9,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6097,8/10/16,COTE,F,6097,8/10/16 6:00,8/10/16 6:00,73,69.1,87,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6099,8/10/16,ROST,F,6099,8/10/16 6:00,8/10/16 6:00,73,69.1,87,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6102,8/10/16,COTE,F,6102,8/10/16 7:00,8/10/16 7:00,73,70,90,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6104,8/10/16,ROST,F,6104,8/10/16 7:00,8/10/16 7:00,73,70,90,30.23,10,11.5,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6107,8/10/16,COTE,F,6107,8/10/16 8:00,8/10/16 8:00,73,70,90,30.25,9,11.5,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6109,8/10/16,ROST,F,6109,8/10/16 8:00,8/10/16 8:00,73,70,90,30.25,9,11.5,,0,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6112,8/10/16,COTE,F,6112,8/10/16 9:00,8/10/16 9:00,71.43333333,69.56666667,93.66666667,30.24,6,15,19.6,0.05,196.5305605,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6114,8/10/16,ROST,F,6114,8/10/16 9:00,8/10/16 9:00,71.43333333,69.56666667,93.66666667,30.24,6,15,19.6,0.05,196.5305605,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6117,8/10/16,COTE,F,6117,8/10/16 10:00,8/10/16 10:00,72,70,93,30.24,10,8.1,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6119,8/10/16,ROST,F,6119,8/10/16 10:00,8/10/16 10:00,72,70,93,30.24,10,8.1,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6122,8/10/16,COTE,F,6122,8/10/16 11:00,8/10/16 11:00,75,70,84,30.22,10,13.8,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6124,8/10/16,ROST,F,6124,8/10/16 11:00,8/10/16 11:00,75,70,84,30.22,10,13.8,,0,180,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6127,8/10/16,COTE,F,6127,8/10/16 12:00,8/10/16 12:00,75,71.1,87,30.21,10,17.3,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6129,8/10/16,ROST,F,6129,8/10/16 12:00,8/10/16 12:00,75,71.1,87,30.21,10,17.3,,0,190,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6132,8/10/16,COTE,F,6132,8/10/16 13:00,8/10/16 13:00,75.55,71.8,88,30.2,10,14.4,20.7,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6134,8/10/16,ROST,F,6134,8/10/16 13:00,8/10/16 13:00,75.55,71.8,88,30.2,10,14.4,20.7,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6137,8/10/16,COTE,F,6137,8/10/16 14:00,8/10/16 14:00,75.55,73.2,92.5,30.17,10,14.4,,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6139,8/10/16,ROST,F,6139,8/10/16 14:00,8/10/16 14:00,75.55,73.2,92.5,30.17,10,14.4,,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6142,8/10/16,COTE,F,6142,8/10/16 15:00,8/10/16 15:00,75,73,94,,10,12.7,,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6144,8/10/16,ROST,F,6144,8/10/16 15:00,8/10/16 15:00,75,73,94,,10,12.7,,0,200,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6147,8/10/16,COTE,F,6147,8/10/16 16:00,8/10/16 16:00,73.9,73,97,,6,,,0.03,0,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6149,8/10/16,ROST,F,6149,8/10/16 16:00,8/10/16 16:00,73.9,73,97,,6,,,0.03,0,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6152,8/10/16,COTE,F,6152,8/10/16 17:00,8/10/16 17:00,75,73,94,30.15,9,13.8,,0.05,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6154,8/10/16,ROST,F,6154,8/10/16 17:00,8/10/16 17:00,75,73,94,30.15,9,13.8,,0.05,210,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6157,8/10/16,COTE,F,6157,8/10/16 18:00,8/10/16 18:00,75,73,94,30.14,8,12.7,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6159,8/10/16,ROST,F,6159,8/10/16 18:00,8/10/16 18:00,75,73,94,30.14,8,12.7,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6162,8/10/16,COTE,F,6162,8/10/16 19:00,8/10/16 19:00,75.15,73.3,94,30.1325,8.75,15.55,,0,215,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6164,8/10/16,ROST,F,6164,8/10/16 19:00,8/10/16 19:00,75.15,73.3,94,30.1325,8.75,15.55,,0,215,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6167,8/10/16,COTE,F,6167,8/10/16 20:00,8/10/16 20:00,75,73,94,30.14,10,12.7,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
6169,8/10/16,ROST,F,6169,8/10/16 20:00,8/10/16 20:00,75,73,94,30.14,10,12.7,,0,220,32,0,0,,,8/10/16,73.77096774,71.49677419,92.58064516,30.19275862,9.096774194,12.64,19.96666667,0.31,205.2148986,0,0,,,,,,
